StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,PQ1,PQ2,PQ3,PQ4,PQ5,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q18,Q16,Q17,Q52,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q19_6,Q19_7,Q23,Q24,Q25,Q26#1_1,Q26#1_2,Q26#1_3,Q26#1_4,Q26#1_5,Q26#1_6,Q26#1_7,Q27,Q28,Q29,Q30,Q31,Q14,Q32,Q33#1_1,Q33#2_1,Q34#1_1,Q34#2_1,Q35#1_1,Q35#2_1,Q54_1,Q54_2,Q54_3,Q53_1,Q55_1,Q54,Q56_1,Q56_2,Q56_4,Q56_10,Q56_6,Q56_12,Q56_8,Q56_11,Q56_13,id,RandomID
2025-10-16 17:20:33,2025-10-16 17:33:45,0,148.88.245.144,100,792,1,2025-10-16 17:33:46,R_2fJBj1UDG02apLt,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,6,2,165,1,1,5,5,8,4,3,35000,1365,2,1,85,2,2,2,2,1,1,1,6.09,4.45,5.29,1,7,1,8,8,1,1,,206,1159,,,2,1,5,4,7,2,,,29,36,52,37,19,4,3,1,5,4,7,6,8,2,9,,368073
2025-10-16 22:14:20,2025-10-16 22:26:25,0,148.88.245.67,100,724,1,2025-10-16 22:26:26,R_89t6CK0KF0cYOzL,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,7,4,174,1,1,3,2,5,2,2,25000,500,1,2,100,4,4,4,4,4,4,4,6,7,8,1,7,1,6,8,2,1,,111,152,,,3,2,3,3,,,4,3,65,24,34,19,8,4,1,3,4,5,6,2,7,8,9,,757087
2025-10-16 22:13:08,2025-10-16 22:26:42,0,148.88.245.47,100,813,1,2025-10-16 22:26:42,R_2BrnlMeduchIp6e,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,4,1,176,4,1,1,5,3,4,2,30000,1375,2,1,70,1,2,1,2,1,1,1,5.62 s,3.77 s,6.30 s,1,2,1,2,4,6,1,,58,59,,,1,2,17,4,,,11,3,40,20,31,19,6,1,1,2,9,5,8,3,6,4,7,,512550
2025-10-17 09:20:50,2025-10-17 10:47:21,0,148.88.245.146,100,5191,1,2025-10-17 10:47:22,R_8VlQPdxN7ptDwXf,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,6,1,180,2,1,3,5,3,4,5,24000,1200,1,1,99,3,2,2,4,2,1,2,3.15,3.09,4.67,3,8,1,1,1,6,3,11,2595,44,,,1,2,5,3,,,8,3,33,15,55,8,3,4,1,4,5,6,7,2,8,3,9,,307171
2025-10-19 18:47:51,2025-10-19 19:05:07,0,148.88.245.15,100,1036,1,2025-10-19 19:05:08,R_8OJInRn8MIrc9OU,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,7,1,187,4,1,1,1,8,2,5,33000,1250,1,2,85,4,2,3,4,3,1,2,3.8s,2.9s,4.75s,1,8,6,3,1,5,3,,255,289,600,367,2,1,5,3,7,1,,,40,5,8,15,1,4,3,2,5,6,4,1,8,7,9,,682852
2025-10-13 13:22:17,2025-10-13 13:23:41,0,148.88.245.54,28,83,0,2025-10-20 13:23:46,R_8ezReMRCWWOXLbV,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,12,2,160,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306517
2025-10-20 22:12:36,2025-10-20 22:37:11,0,148.88.245.163,100,1474,1,2025-10-20 22:37:11,R_21NISxX7BBX1XK1,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,7,2,172,4,1,1,5,3,4,4,40000,1000,1,2,100,4,3,4,2,1,3,3,"4.63 ","4.20 ",7.41,3,8,1,8,8,8,1,31,279,283,,,2,1,11,3,12,4,,,16,20,22,23,7,4,6,3,4,5,8,9,2,1,7,,143071
2025-10-14 13:09:53,2025-10-14 14:15:57,0,148.88.245.34,28,3964,0,2025-10-21 14:15:58,R_20PminN5MWhvB3T,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,4,2,154,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,940232
2025-10-14 09:07:32,2025-10-14 14:58:47,0,148.88.245.154,28,21074,0,2025-10-21 14:58:50,R_8Ml8Ko8ElSeR973,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,5,2,167,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683040
2025-10-13 13:22:22,2025-10-14 17:34:59,0,148.88.245.197,28,101557,0,2025-10-21 17:35:00,R_8Gka0Y5eifaBlgK,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,9,1,182,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281900
2025-10-22 22:47:53,2025-10-22 23:02:14,0,148.88.245.232,100,861,1,2025-10-22 23:02:15,R_20I4VtPUIbFDoJL,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,21,12,2,156,1,1,3,5,2,4,3,35000,250,1,1,75,2,1,2,1,2,1,2,8,4,7,1,5,3,1,1,8,8,,145,230,0,5,2,2,6,3,,,7,4,20,15,25,15,7,4,3,1,9,7,6,2,4,5,8,,185686
2025-10-23 19:21:24,2025-10-23 19:47:53,0,148.88.245.169,100,1589,1,2025-10-23 19:47:54,R_8VKCR2uE3Rw8sgc,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,22,6,1,172,3,1,1,2,4,3,4,30000,900,2,2,80,4,4,3,4,2,3,1,07.56,05.02,08.27,1,8,2,1,1,8,5,,101,254,0,2,1,2,7,3,,,6,4,45,15,30,20,15,4,2,4,1,7,8,3,9,5,6,,213881
2025-10-26 13:53:05,2025-10-26 14:03:58,0,148.88.245.178,100,652,1,2025-10-26 14:03:59,R_2gvfuecXYASZmgo,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,5,1,179,1,1,1,5,11,4,3,33500,253,1,2,20,3,2,3,3,3,1,1,5,4,5,3,8,1,8,8,8,1,47,957,425,,,1,1,8,3,8,1,,,20,10,5,15,1,4,5,7,6,2,3,1,4,9,8,,971592
2025-10-28 17:03:58,2025-10-28 17:14:49,0,148.88.245.194,100,651,1,2025-10-28 17:14:50,R_2l5HJkVlGYuXoBb,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,5,2,170,1,1,1,2,4,3,3,35000,350,1,2,75,2,1,2,2,4,2,2,5.75,3.86,12.58,1,6,1,8,8,4,1,,353,686,,,2,1,8,4,8,4,,,45,45,35,50,5,4,4,1,3,7,8,6,2,5,9,,248687
2025-11-05 10:34:41,2025-11-05 10:44:07,0,51.198.155.123,100,566,1,2025-11-05 10:44:07,R_2dl9jQvn3c16lrj,,,,,53.5866,-2.4354,anonymous,EN,1,1,1,1,1,18,11,2,154,1,1,1,5,8,3,2,27000,1650,1,2,60,2,2,3,1,1,2,1,6,4,6,6,8,1,8,8,4,1,70,867,1008,,,1,1,5,3,7,2,,,40,55,35,13,4,4,5,1,7,6,8,3,4,2,9,,294645
2025-11-05 10:37:29,2025-11-05 10:47:01,0,148.88.245.87,100,572,1,2025-11-05 10:47:01,R_8eJHgwB8UP2Gpsb,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,7,2,172,3,1,1,5,5,4,3,30000,300,1,2,80,3,3,3,2,4,2,3,5,4,8,1,5,1,8,8,8,1,,60,172,,,1,2,8,3,,,10,2,23,40,34,18,17,4,2,6,9,8,1,3,4,5,7,,413687
2025-11-05 10:31:48,2025-11-05 10:48:01,0,31.94.34.170,100,973,1,2025-11-05 10:48:01,R_2ZFLwVDz0MRPnB7,,,,,51.5538,-0.3102,anonymous,EN,1,1,1,1,1,20,2,2,165,3,1,1,2,7,4,2,32000,1250,1,2,100,4,4,4,4,4,4,4,8,7,12,1,8,2,8,8,8,8,,924,2506,11,45,1,1,15,4,11,4,,,49,7,23,15,9,1,9,3,6,5,8,1,4,2,7,,360501
2025-11-05 10:37:34,2025-11-05 10:49:12,0,148.88.245.248,100,697,1,2025-11-05 10:49:12,R_2lucRhJJptasGuB,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,8,2,152,4,1,4,1,13,2,4,34000,1700,1,1,70,2,1,2,2,1,2,1,7,9,9,1,8,1,1,8,4,1,,160,269,,,2,1,4,4,4,1,,,59,42,49,33,9,4,2,1,9,8,7,3,4,5,6,,639081
2025-11-05 10:36:51,2025-11-05 10:49:21,0,148.88.245.164,100,750,1,2025-11-05 10:49:21,R_27sy2PPngkI3FaV,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,20,9,2,163,3,1,5,5,2,3,3,35000,1200,2,1,95,3,2,2,1,1,1,1,5,5,6,1,7,7,8,8,5,1,,130,180,6,10,1,2,6,3,,,5,3,40,53,68,40,13,1,4,3,5,6,7,1,2,8,9,,311538
2025-11-05 10:38:08,2025-11-05 11:03:48,0,86.170.173.136,100,1539,1,2025-11-05 11:03:48,R_27UziQoWCXDyQXK,,,,,54.9742,-1.615,anonymous,EN,1,1,1,1,1,18,10,2,168,2,1,1,5,3,4,3,30000,400,1,1,65,2,2,4,4,2,4,1,10,6,15,8,8,1,8,8,2,1,217,963,1580,,,2,1,13,3,8,3,,,70,20,26,22,27,4,2,1,8,3,9,6,5,4,7,,336914
2025-11-05 11:07:42,2025-11-05 11:19:20,0,148.88.245.211,100,698,1,2025-11-05 11:19:21,R_2gortlXFDkW76Fu,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,6,2,167,3,1,2,1,8,1,4,25000,165,1,2,95,4,4,4,4,3,3,4,7,4,6,2,6,2,8,8,7,3,12,240,771,16,307,2,1,6,4,6,2,,,47,32,18,19,8,4,2,1,3,5,8,6,4,7,9,,168776
2025-11-05 11:17:39,2025-11-05 11:39:01,0,148.88.245.169,100,1281,1,2025-11-05 11:39:01,R_8951pPyE7QcUFIz,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,9,2,160,2,1,5,5,10,4,3,40000,413,1,2,70,4,4,4,3,2,3,4,3.11,2.96,4.84,4,6,1,8,8,2,1,29,504,403,,,1,1,9,3,8,4,,,45,5,20,20,5,4,3,1,7,5,8,9,6,2,4,,111251
2025-11-05 11:50:56,2025-11-05 12:01:03,0,86.62.30.112,100,607,1,2025-11-05 12:01:04,R_8n5X7aTHQuqqRIv,,,,,51.5081,-0.1278,anonymous,EN,1,1,1,1,1,18,4,2,170,1,1,4,5,7,5,5,50000,660,1,1,85,2,2,4,2,4,1,2,8.67,7.52,12.50,1,8,1,1,1,4,4,,136,248,,,3,1,10,3,9,4,,,40,10,5,8,2,4,8,4,9,2,1,5,6,7,3,,676541
2025-11-05 11:59:46,2025-11-05 12:19:53,0,148.88.245.241,100,1206,1,2025-11-05 12:19:53,R_8nr8J09BtVvuUO3,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,4,2,158,1,1,1,5,15,3,2,37000,1322,1,2,90,,,,,,,,3.77,2.16,3.72,3,8,1,1,8,5,1,17,129,560,,,1,1,5,2,4,4,,,19,20,42,4,25,4,4,2,6,5,1,7,8,3,9,,598504
2025-11-05 12:39:29,2025-11-05 12:46:35,0,148.88.245.12,100,425,1,2025-11-05 12:46:35,R_2KpNPtUmb5c6wGR,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,6,3,167,1,1,1,2,12,2,3,45000,1250,1,2,85,,,,,,,,6,6.5,7.8,2,8,1,8,8,8,4,2,737,1190,,,2,1,6,3,6,2,,,15,30,25,45,35,4,1,2,3,4,5,6,8,7,9,,930698
2025-11-05 10:52:49,2025-11-05 13:17:20,0,82.132.230.226,100,8671,1,2025-11-05 13:17:20,R_2P4QX7BsRU9RnBc,,,,,54.0479,-2.7977,anonymous,EN,2,1,1,1,1,19,9,2,163,3,1,5,5,3,5,3,39000,528,1,1,95,2,2,3,2,2,4,3,5,4,9,1,8,3,8,2,7,4,,291,750,2,20,1,2,8,3,,,6,2,23,15,14,40,3,4,7,1,9,6,3,5,2,4,8,,138587
2025-11-05 13:27:29,2025-11-05 13:38:02,0,109.175.227.195,100,633,1,2025-11-05 13:38:02,R_8r2QSrTTbRljfMo,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,20,11,3,163,1,1,1,5,1,4,5,30000,425,1,1,10,4,4,4,3,3,4,4,8,7.5,12.8,2,8,7,8,1,6,5,9,95,464,5,67,3,1,7,4,8,3,,,30,25,20,10,15,4,1,2,4,5,9,3,6,7,8,,193718
2025-11-05 13:47:40,2025-11-05 13:58:04,0,148.88.245.71,100,624,1,2025-11-05 13:58:04,R_2R9r7PQSxwlMDU0,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,5,2,160,3,1,1,5,7,4,3,32000,480,1,2,85,4,3,4,4,4,2,3,6,7,7,8,8,6,8,8,4,1,89,308,591,0,0,1,1,6,3,7,2,,,75,25,40,45,35,4,9,2,8,4,7,5,6,1,3,,485161
2025-11-05 14:01:45,2025-11-05 14:11:57,0,81.179.66.88,100,611,1,2025-11-05 14:11:57,R_8c4Uu3KR8iBibyF,,,,,53.7668,-2.7217,anonymous,EN,1,1,1,1,1,19,9,2,172,4,1,1,5,8,3,2,21000,220,1,1,80,2,1,2,1,1,2,2,7,5,9,1,8,1,8,8,3,1,,58,58,,,4,1,16,1,7,,,,55,59,49,60,32,4,4,3,5,6,7,8,1,2,9,,655568
2025-11-05 14:39:15,2025-11-05 14:48:04,0,148.88.245.3,100,528,1,2025-11-05 14:48:04,R_8OW7iAFz9Bxco1V,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,11,2,159,2,1,1,5,5,3,2,24000,2000,1,2,8,2,2,4,3,3,3,3,11,7,16,3,5,1,1,5,2,1,35,700,650,,,4,1,4,3,4,4,,,70,6,48,7,5,4,5,1,6,7,4,8,2,9,3,,155711
2025-11-05 13:40:32,2025-11-05 16:01:21,0,148.88.245.140,100,8449,1,2025-11-05 16:01:22,R_8soZ9ovsaqSlkyY,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,6,2,170,3,4,,,4,3,4,23000,250,1,1,100,3,4,4,3,2,4,4,5,5,7,1,8,6,8,6,8,4,,847,1075,25,50,2,1,11,2,12,2,,,42,48,39,59,50,4,,,,,,,,,,,563470
2025-11-05 16:02:00,2025-11-05 16:17:30,0,148.88.245.90,100,929,1,2025-11-05 16:17:30,R_8viBGCr5PBNdT87,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,11,1,175,1,1,5,1,4,1,4,34000,1300,1,1,96,1,1,1,1,1,1,1,5,3,5,1,1,1,1,1,2,1,,,,,,2,2,2,2,,,2,2,25,15,20,20,4,4,,,,,,,,,,,234537
2025-11-05 17:08:44,2025-11-05 17:25:10,0,148.88.245.158,100,986,1,2025-11-05 17:25:10,R_8dATHVSOduwxwg9,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,6,2,181,3,1,3,5,36,3,2,27000,825,1,2,98,2,2,3,4,3,1,1,5.70s,4.94s,6.34s,2,7,1,8,8,1,1,26,217,214,,,1,1,5,4,5,1,,,59,50,67,21,16,4,,,,,,,,,,,769453
2025-11-05 22:44:57,2025-11-05 22:55:58,0,148.88.245.126,100,661,1,2025-11-05 22:55:59,R_2qTIcXbBCk2F2BX,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,7,2,165,3,1,1,5,7,3,4,30000,1400,1,1,95,4,4,4,2,1,2,2,5,3,5,1,8,1,8,8,8,1,,382,463,,,1,1,7,3,6,4,,,35,15,25,20,15,4,4,1,5,6,2,3,8,9,7,,162152
2025-11-06 12:20:40,2025-11-06 12:44:33,0,148.88.245.62,100,1432,1,2025-11-06 12:44:33,R_2Ecc0JTdGQJOB7t,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,22,4,2,154,2,1,5,2,13,2,3,33000,1320,1,1,90,2,2,2,1,1,1,1,6.42,4.13,6.60,1,5,1,1,2,8,5,,875,987,,,3,2,6,4,,,6,1,34,7,40,25,2,4,5,4,9,6,3,1,8,2,7,,773411
2025-11-06 12:43:47,2025-11-06 12:52:18,0,148.88.245.161,100,511,1,2025-11-06 12:52:18,R_2DAsGF0suD0jV7h,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,5,2,167,4,1,1,5,6,3,4,34000,400,2,1,70,4,2,2,2,2,4,1,8,6,10,2,5,1,7,7,2,1,20,776,76,,,2,1,6,3,9,1,,,28,42,42,26,26,4,4,2,7,5,6,1,3,8,9,,323335
2025-11-06 13:56:20,2025-11-06 14:20:59,0,148.88.245.44,100,1478,1,2025-11-06 14:20:59,R_2hR863x8b4E96Jg,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,39,10,2,155,4,1,7,2,8,2,3,33000,1300,1,1,50,4,3,3,3,1,2,1,14,10,13,3,2,1,1,1,4,2,274,0,5,,,1,2,7,1,,,7,4,43,7,20,18,30,3,7,4,9,1,8,5,3,6,2,,387443
