StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,PQ1,PQ2,PQ3,PQ4,PQ5,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q18,Q16,Q17,Q52,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q19_6,Q19_7,Q23,Q24,Q25,Q26#1_1,Q26#1_2,Q26#1_3,Q26#1_4,Q26#1_5,Q26#1_6,Q26#1_7,Q27,Q28,Q29,Q30,Q31,Q14,Q32,Q33#1_1,Q33#2_1,Q34#1_1,Q34#2_1,Q35#1_1,Q35#2_1,Q54_1,Q54_2,Q54_3,Q53_1,Q55_1,Q54,Q56_1,Q56_2,Q56_4,Q56_10,Q56_6,Q56_12,Q56_8,Q56_11,Q56_13,id,RandomID
2024-10-09 05:19:15,2024-10-09 05:31:15,0,148.88.245.196,100,720,1,2024-10-09 05:31:15,R_2cIsRmoMxBthLkl,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,8,2,152,3,1,1,5,2,2,2,20000,353,1,1,80,2,2,3,1,3,4,1,5,4,8,2,6,1,7,8,5,1,138,179,1660,,,1,1,9,3,9,2,,,29,45,40,40,25,4,,,,,,,,,,,238262
2024-10-09 05:22:22,2024-10-09 05:31:45,0,148.88.245.11,100,562,1,2024-10-09 05:31:46,R_2V1kqfb4RQc5ZlL,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,29,8,1,177,1,1,1,5,6,5,3,30000,375,2,2,95,4,4,4,4,4,4,4,6.25,5.08,7.16,8,8,4,1,1,7,2,238,126,351,25,250,1,1,5,1,4,1,,,20,9,32,10,2,4,2,4,5,6,1,3,7,8,9,,685805
2024-10-09 05:19:23,2024-10-09 05:32:40,0,148.88.245.235,100,796,1,2024-10-09 05:32:40,R_2JJSe3gWylD4T7i,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,1,1,168,2,1,1,5,6,3,3,20000,330,1,2,70,2,2,3,3,4,3,2,7,4,9,1,5,1,8,8,8,4,,152,360,,,2,1,13,3,8,2,,,33,7,20,13,21,4,2,1,3,4,7,5,9,6,8,,627532
2024-10-09 05:23:16,2024-10-09 05:32:54,0,31.94.30.96,100,578,1,2024-10-09 05:32:55,R_8g242KNsrvSpZr4,,,,,53.7945,-1.5524,anonymous,EN,1,1,1,1,1,18,11,2,175,1,1,1,5,3,3,2,30000,400,1,2,85,3,3,3,2,1,2,2,8,6,9,8,8,2,8,8,2,2,164,1025,1976,10,20,3,1,9,3,8,2,,,59,46,36,66,36,4,8,1,2,7,9,3,5,6,4,,643701
2024-10-09 05:21:35,2024-10-09 05:34:34,0,104.28.89.30,100,779,1,2024-10-09 05:34:35,R_2fJ2SjQ5KKyr249,,,,,53.481,-2.2367,anonymous,EN,1,1,1,1,1,19,12,1,181,3,1,3,5,12,4,2,40000,880,1,1,99,2,1,2,1,1,2,1,3.47,3.54,5.76,1,7,1,8,8,2,2,,256,342,,,4,1,7,1,5,3,,,10,5,15,5,2,4,1,2,3,4,5,6,7,8,9,,649903
2024-10-09 05:19:30,2024-10-09 05:34:44,0,148.88.245.83,100,914,1,2024-10-09 05:34:45,R_8PaHwL12jNLjYf4,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,11,2,131,3,1,4,5,2,5,1,5576,200,1,1,75,4,4,4,3,4,2,3,6.21,5.34,7.78,1,3,1,1,1,7,1,,32,114,,,2,2,6,3,,,6,,40,27,83,25,19,4,2,4,9,5,1,3,6,8,7,,997174
2024-10-09 05:23:52,2024-10-09 05:34:53,0,148.88.245.123,100,661,1,2024-10-09 05:34:54,R_8dophe7Ya6a0oco,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,9,2,166,3,1,1,5,10,3,3,36000,350,1,1,80,2,1,1,1,1,2,1,5,4,7,1,8,1,8,8,8,1,,1071,718,,,3,1,7,1,8,1,,,38,36,39,20,9,1,5,1,6,7,9,2,3,4,8,,829306
2024-10-09 05:23:37,2024-10-09 05:34:59,0,148.88.245.204,100,681,1,2024-10-09 05:34:59,R_8GB79Uv42Kha8wN,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,5,2,154,3,1,1,5,8,3,3,7000,495,1,1,40,2,1,1,1,1,1,1,6.75,3.57,6.37,8,8,1,8,8,8,1,107,757,858,,,3,1,8,3,8,3,,,40,30,61,40,29,4,6,1,7,2,9,4,5,8,3,,610549
2024-10-09 05:20:03,2024-10-09 05:35:04,0,148.88.245.145,100,900,1,2024-10-09 05:35:04,R_26cHVd1LiENOcg1,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,3,2,167,1,1,3,5,10,2,4,39000,1064,2,1,60,4,2,4,4,4,3,4,4.76,3.42,5.58,7,8,1,8,8,6,1,345,1191,602,,,1,1,10,3,15,2,,,20,6,20,9,4,4,,,,,,,,,,,124925
2024-10-09 05:21:45,2024-10-09 05:35:42,0,148.88.245.88,100,836,1,2024-10-09 05:35:42,R_8qDpOE1e3MBQKGG,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,12,1,186,3,1,4,5,6,3,4,45000,300,1,1,60,2,2,3,3,2,1,2,5.85,5.18,7.26,1,8,1,1,7,6,1,,127,347,,,2,1,7,3,8,1,,,40,30,20,14,8,1,1,2,7,6,9,3,5,4,8,,966011
2024-10-09 05:19:11,2024-10-09 05:36:14,0,148.88.245.127,100,1022,1,2024-10-09 05:36:15,R_8iR5bAg3fueqApT,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,9,2,169,3,1,1,1,6,3,2,27000,1200,1,2,85,2,2,2,1,2,2,1,6.14,3.77,7.39,2,7,2,8,8,2,1,938,2286,218,5,15,2,1,11,2,10,4,,,53,25,41,20,14,1,7,1,5,6,9,3,2,4,8,,175595
2024-10-09 05:19:00,2024-10-09 05:36:14,0,148.88.245.252,100,1034,1,2024-10-09 05:36:15,R_2MKhZVtCoJEXXit,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,1,2,173,2,1,5,5,12,3,2,34000,1100,1,2,73,4,3,3,2,2,1,3,"6 seconds ","5 seconds ","7 seconds ",1,4,1,8,8,2,1,,0,700,,,2,1,10,2,10,1,,,20,12,42,19,14,4,5,1,2,6,9,4,3,7,8,,965613
2024-10-09 05:20:09,2024-10-09 05:36:53,0,148.88.245.253,100,1003,1,2024-10-09 05:36:53,R_8qC8PtvrnMEPu9b,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,6,2,155,1,1,2,5,2,3,4,40000,660,2,1,80,2,2,3,1,1,2,1,7.11,6.32,7.31,1,6,1,8,8,6,3,,197,305,,,2,2,7,2,,,8,1,40,20,59,60,20,4,6,1,7,8,9,2,5,3,4,,869825
2024-10-09 05:19:18,2024-10-09 05:36:53,0,148.88.245.9,100,1055,1,2024-10-09 05:36:54,R_23n0LJNy1MKVV9D,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,17,11,2,162,4,5,,,5,4,3,25000,420,1,2,84,2,2,2,2,2,2,2,7,6.4,8,1,8,1,1,8,3,1,,3,87,,,2,2,5,2,,,5,3,37,37,36,70,24,4,1,2,4,8,9,3,6,5,7,,306073
2024-10-09 05:19:12,2024-10-09 05:36:54,0,148.88.245.47,100,1062,1,2024-10-09 05:36:54,R_8Lor2eNJ6C54fgz,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,3,2,170,3,1,1,1,12,2,2,15000,1000,1,1,75,2,2,2,2,2,2,2,5,3.5,5.8,2,4,1,7,7,3,1,16,230,480,,,1,2,16,2,,,24,1,81,63,72,15,44,4,,,,,,,,,,,694565
2024-10-09 05:27:38,2024-10-09 05:37:26,0,148.88.245.39,100,588,1,2024-10-09 05:37:27,R_2dGZru7fuFVXuju,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,9,2,155,1,1,1,2,13,3,3,45000,421,2,2,85,2,1,3,1,1,1,2,4.5,3,8,2,8,1,8,8,1,1,35,700,1372,,,1,1,9,1,7,4,,,50,20,18,13,15,1,,,,,,,,,,,377145
2024-10-09 05:26:54,2024-10-09 05:37:34,0,148.88.245.144,100,640,1,2024-10-09 05:37:34,R_2GoCSPf0hkORoaU,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,4,2,163,2,1,1,5,12,4,3,29000,426,1,1,70,2,2,2,2,2,2,2,7,6,5,2,8,1,8,8,2,1,35,488,889,,,2,1,8,4,8,4,,,30,20,16,60,40,3,1,2,3,4,5,6,7,8,9,,691336
2024-10-09 05:19:34,2024-10-09 05:49:04,0,148.88.245.8,100,1770,1,2024-10-09 05:49:04,R_2efr81GWRzWrlEA,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,3,2,160,2,1,1,2,3,2,4,20000,200,1,1,95,4,3,4,4,4,3,3,6.83,3.92,7.72,1,1,1,1,1,6,1,,,,,,2,3,3,1,,,,,50,30,19,30,8,4,6,2,9,8,1,3,7,5,4,,982749
2024-10-09 06:03:58,2024-10-09 06:32:00,0,148.88.245.255,100,1681,1,2024-10-09 06:32:00,R_8WMt52f2RPH4oqw,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,11,2,172,3,1,1,2,1,3,4,30000,567,1,2,85,4,3,3,2,2,2,3,4,3,5,1,7,1,8,8,8,1,,83,160,,,2,2,4,1,,,3,4,25,13,16,11,8,4,9,2,8,6,1,4,7,3,5,,234376
2024-10-09 05:25:07,2024-10-09 06:41:15,0,148.88.245.46,100,4568,1,2024-10-09 06:41:16,R_2VGAqCq6MFyac2R,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,7,2,166,4,1,3,5,10,2,2,8000,309,1,2,65,3,2,2,3,2,3,1,5,5,6,2,8,1,8,8,1,1,166,884,467,,,1,1,7,4,8,3,,,42,54,36,28,42,4,7,5,9,8,1,2,3,6,4,,470659
2024-10-09 06:26:17,2024-10-09 06:48:43,0,148.88.245.186,100,1345,1,2024-10-09 06:48:43,R_8IH53Xn4hgO3AxA,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,4,2,170,3,1,4,2,13,2,2,30000,1250,1,1,85,3,2,2,3,2,1,2,6,4,8,2,8,1,8,8,3,1,5,472,825,,,1,1,6,3,7,1,,,40,55,65,45,18,4,5,3,4,6,9,1,2,7,8,,177336
2024-10-09 06:26:15,2024-10-09 06:48:44,0,148.88.245.87,100,1349,1,2024-10-09 06:48:45,R_20uUugBkhPc9M4b,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,4,2,168,1,1,1,5,6,3,2,30000,1250,1,1,80,3,3,3,3,3,2,1,4,4,6,1,8,1,8,8,3,1,,168,799,,,1,1,6,1,4,4,,,40,60,72,45,19,4,4,2,6,5,7,1,3,8,9,,745966
2024-10-09 06:26:09,2024-10-09 06:48:45,0,148.88.245.162,100,1356,1,2024-10-09 06:48:46,R_2efyTUXbyJUHevP,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,7,2,162,1,1,5,1,10,3,2,30000,1200,1,2,80,3,3,3,3,3,2,1,"7 ",3,6,1,8,1,8,8,6,1,,139,277,,,1,2,5,3,,,4,2,40,65,60,45,20,4,4,1,8,6,9,3,5,2,7,,916672
2024-10-09 06:45:43,2024-10-09 07:00:36,0,148.88.245.153,100,892,1,2024-10-09 07:00:36,R_2hu7ZULlFWPU3EZ,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,1,2,168,1,1,1,5,6,3,2,30000,350,1,1,80,2,4,3,2,2,1,2,4.87,3.85,6.30,1,8,1,8,8,5,1,,699,1569,,,1,2,8,1,,,6,1,40,20,30,40,5,4,1,2,7,9,4,3,5,6,8,,107223
2024-10-09 05:19:11,2024-10-09 07:05:58,0,148.88.245.51,100,6406,1,2024-10-09 07:05:59,R_2f1aU70aBY98tgq,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,3,2,174,1,1,2,5,6,3,2,27000,301,1,2,87,2,3,4,4,4,2,3,4.79,3.89,5.95,1,8,2,8,8,6,1,,384,530,0,0,3,1,7,1,5,3,,,45,23,52,43,12,4,1,3,2,5,4,6,7,8,9,,499554
2024-10-09 07:17:08,2024-10-09 07:32:48,0,148.88.245.60,100,940,1,2024-10-09 07:32:48,R_2wsg5i1Om8o9RXb,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,12,2,170,2,1,1,5,10,3,2,28000,800,2,1,60,4,3,3,2,2,4,4,4.5,3.7,7,1,5,1,8,8,2,1,,789,828,,,2,1,6,3,7,4,,,19,13,34,44,19,4,,,,,,,,,,,550946
2024-10-09 07:06:56,2024-10-09 07:34:06,0,148.88.245.143,100,1630,1,2024-10-09 07:34:07,R_2cbFqb5HEKs7sET,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,8,1,185,3,1,5,5,18,2,1,37000,550,2,1,60,1,1,1,1,,2,1,5.5,5.1,7.1,1,8,1,8,8,4,1,,256,289,,,1,2,6,1,,,7,1,40,5,21,25,4,4,2,1,3,4,5,6,7,8,9,,218627
2024-10-09 05:25:50,2024-10-09 07:37:33,0,148.88.245.223,100,7902,1,2024-10-09 07:37:33,R_8GZyVaDRspCwLpK,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,6,2,170,4,1,3,5,9,3,2,27000,250,1,1,60,3,2,2,2,1,1,1,10,7,8,1,3,1,8,8,6,1,,537,769,,,2,1,5,3,8,3,,,30,40,20,30,25,4,,,,,,,,,,,222300
2024-10-09 12:45:00,2024-10-09 13:01:16,0,148.88.245.80,100,976,1,2024-10-09 13:01:17,R_8IQ8NEDonf9CDtM,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,7,4,172,3,1,1,5,14,3,2,40000,165,2,1,65,3,2,3,2,3,2,2,7,4,5,1,3,1,7,8,2,1,,173,244,,,1,1,5,3,5,2,,,30,15,30,30,10,1,9,1,3,5,8,2,4,6,7,,372302
2024-10-09 05:21:28,2024-10-10 05:09:23,0,86.168.37.8,100,85674,1,2024-10-10 05:09:23,R_8JqhCMR5f4cOYzQ,,,,,54.1401,-2.6395,anonymous,EN,1,1,1,1,1,19,12,2,170,1,1,1,5,6,2,2,30000,150,1,1,60,,,,,,,,5,4,8,6,8,1,7,8,1,1,94,1252,981,,,1,1,5,3,4,1,,,0,0,0,10,15,4,,,,,,,,,,,782533
2024-10-10 07:18:47,2024-10-10 07:25:36,0,148.88.245.138,100,409,1,2024-10-10 07:25:37,R_21F6hfBqCba9kWS,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,4,1,180,1,1,4,5,2,2,2,30000,500,1,2,90,4,3,4,4,4,1,4,15,14,24,1,8,1,8,8,6,1,,132,174,,,1,1,8,3,7,,,,18,26,34,18,4,4,1,3,7,4,5,6,2,8,9,,780179
2024-10-10 07:18:45,2024-10-10 07:26:09,0,148.88.245.126,100,444,1,2024-10-10 07:26:10,R_8KhdR7Ow79UvTiN,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,8,2,165,1,1,6,5,9,2,2,23000,415,2,1,72,3,2,2,2,1,2,1,13,8,12,3,8,2,8,8,2,1,30,450,843,0,10,2,1,4,3,5,2,,,34,56,44,44,20,4,1,3,2,6,9,4,7,5,8,,630644
2024-10-10 07:18:47,2024-10-10 07:26:31,0,148.88.245.59,100,463,1,2024-10-10 07:26:31,R_2P4QiKvV9FdwiuT,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,25,11,2,162,1,1,1,5,5,3,4,30000,400,2,1,95,2,2,3,3,2,1,1,12,15,10,8,8,1,8,8,1,1,500,500,600,,,1,1,6,1,5,4,,,41,28,52,33,31,4,5,4,6,7,9,1,2,8,3,,971808
2024-10-10 07:13:36,2024-10-10 07:28:41,0,148.88.245.46,100,905,1,2024-10-10 07:28:41,R_2gVlTJHzllZDOFz,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,7,2,152,1,1,1,5,9,3,3,26000,825,1,1,75,2,2,2,2,2,1,1,8,9,10,1,8,1,8,8,2,1,,384,687,,,2,1,8,3,7,3,,,70,25,25,45,15,4,1,2,5,7,9,3,8,4,6,,516465
2024-10-10 07:15:37,2024-10-10 07:29:23,0,148.88.244.183,100,826,1,2024-10-10 07:29:24,R_2WUWeG1hMr8KLrr,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,1,2,172,3,1,1,1,3,1,3,36000,500,1,2,75,4,2,3,3,1,2,2,6.37,6.49,7.69,1,1,1,1,1,8,1,,,,,,1,2,6,3,,,7,4,23,38,24,34,11,4,3,2,4,5,6,1,7,8,9,,518913
2024-10-10 07:18:38,2024-10-10 07:31:22,0,148.88.245.10,100,763,1,2024-10-10 07:31:23,R_2E6teM3mktmjzYF,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,8,2,161,3,1,1,5,11,4,3,25000,1500,1,2,75,4,4,3,4,4,1,4,"green , blue, yellow, green, blue, red, green, blue, red, green","red, yellow, green, blue, yellow, green, blue, red","yellow, green, blue, red, green, yellow, blue, red, green, yellow",1,5,1,8,8,6,1,,129,144,,,2,1,9,1,10,2,,,40,30,50,40,25,4,4,1,5,3,6,8,9,7,2,,228580
2024-10-10 07:20:16,2024-10-10 07:33:36,0,148.88.245.46,100,800,1,2024-10-10 07:33:36,R_8CDtdgndyQ7wlhj,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,2,2,170,4,1,5,5,4,4,3,25000,867,1,1,95,2,2,2,2,1,2,1,5.78,4.91,6.80,1,8,1,1,1,8,1,,48,86,,,1,2,13,1,,,7,3,50,9,50,25,7,1,1,2,3,6,5,4,7,8,9,,721835
2024-10-10 07:18:50,2024-10-10 07:33:45,0,148.88.245.231,100,895,1,2024-10-10 07:33:45,R_21s7Qp60UJDWAsV,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,4,2,165,2,1,1,5,10,2,2,30000,325,1,2,60,2,2,1,1,1,1,1,5.24,2.74,8.63,6,8,3,8,8,7,1,149,322,658,31,610,2,1,8,1,5,2,,,70,50,35,30,40,4,1,2,3,4,5,7,8,6,9,,539793
2024-10-10 07:21:44,2024-10-10 07:33:54,0,148.88.245.38,100,729,1,2024-10-10 07:33:55,R_2f1catA5tt53IAW,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,3,2,176,1,1,2,5,5,3,4,25000,200,1,2,76,4,4,4,3,4,1,2,8,5.11,9.58,1,6,1,8,8,7,1,,119,219,,,2,1,8,1,8,3,,,36,29,59,15,16,4,4,1,3,6,8,7,9,5,2,,198639
2024-10-10 07:29:39,2024-10-10 07:40:59,0,138.68.166.77,100,679,1,2024-10-10 07:40:59,R_8Fb1QBjmx6hRU4W,,,,,51.5368,-0.6718,anonymous,EN,1,1,1,1,1,18,8,2,167,3,1,1,5,8,4,1,13500,450,1,2,60,1,1,1,3,2,2,1,5.24,4.24,8.19,3,7,1,8,8,3,1,105,202,223,,,1,1,6,2,6,4,,,43,37,57,51,22,1,5,2,7,6,8,9,3,1,4,,449436
2024-10-10 07:19:39,2024-10-10 07:49:49,0,31.94.30.64,100,1809,1,2024-10-10 07:49:49,R_2hEbYNOFQFW4A9q,,,,,53.7945,-1.5524,anonymous,EN,1,1,1,1,1,18,4,2,164,3,1,1,5,8,4,3,25000,500,2,1,60,3,6,6,6,6,6,6,6,5,8,1,8,3,8,8,3,1,,544,335,1,3,2,1,6,1,6,2,,,40,26,62,15,20,1,3,4,8,6,9,1,7,2,5,,255764
2024-10-10 07:30:49,2024-10-10 08:12:29,0,104.28.89.29,100,2500,1,2024-10-10 08:12:30,R_8GKCXWG98wcOuYF,,,,,53.481,-2.2367,anonymous,EN,1,1,1,1,1,39,5,1,179,2,1,1,7,24,2,2,36000,495,1,2,37,2,1,1,1,1,1,1,6,5,8,1,8,1,1,1,8,1,,0,0,,,1,1,4,1,4,3,,,38,32,28,17,20,4,5,4,9,6,1,2,8,3,7,,315558
2024-10-10 07:35:32,2024-10-10 09:19:57,0,148.88.245.239,100,6264,1,2024-10-10 09:19:58,R_8HUTntvsqCOv9v3,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,5,2,157,1,5,,,8,3,2,33000,267,2,2,88,2,2,4,4,1,4,1,5.38,3.67,12.8,1,8,8,5,1,8,1,,400,39,0,0,2,1,13,1,11,,,,80,59,62,51,35,4,1,2,3,4,5,6,7,8,9,,265814
2024-10-10 09:12:18,2024-10-10 09:23:42,0,148.88.245.39,100,683,1,2024-10-10 09:23:43,R_2ai9KZV9SYptoFr,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,11,2,170,1,1,3,1,3,2,3,25000,700,1,1,95,4,4,4,3,2,2,4,7,5,7,8,8,1,1,3,7,1,88,112,198,,,2,1,5,3,5,1,,,20,10,38,12,1,4,9,1,8,5,3,2,4,6,7,,878225
2024-10-10 09:14:01,2024-10-10 09:33:31,0,148.88.245.235,100,1170,1,2024-10-10 09:33:32,R_2MRGXuVFTlmdgrL,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,12,1,175,3,1,2,5,1,3,2,32000,376,1,1,89,2,2,3,3,4,2,2,5.14,3.64,4.26,2,7,1,4,1,5,2,52,190,632,,,3,1,6,2,3,3,,,33,34,32,24,4,4,3,4,2,5,1,6,7,8,9,,721619
2024-10-10 09:12:31,2024-10-10 09:39:39,0,148.88.245.27,100,1627,1,2024-10-10 09:39:39,R_2Ftff4ns5NDnITn,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,6,1,160,2,1,1,3,0,2,3,25000,1500,2,1,60,4,2,4,2,2,4,3,4.33,3.56,3.55,3,6,2,8,8,2,1,143,169,494,5,64,3,1,5,2,6,3,,,65,74,56,35,45,1,1,8,4,6,9,2,3,5,7,,790676
2024-10-10 09:27:14,2024-10-10 09:40:30,0,148.88.245.216,100,795,1,2024-10-10 09:40:30,R_2W2Evkf816pwDER,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,1,2,173,3,1,6,5,5,3,3,30000,300,1,2,80,3,4,3,2,2,3,2,5.59,6.23,6.67,2,8,1,8,7,2,1,32,295,394,,,2,1,4,3,7,1,,,10,5,35,25,3,4,9,2,6,7,1,3,5,4,8,,908330
2024-10-10 09:06:54,2024-10-10 09:57:34,0,148.88.245.242,100,3039,1,2024-10-10 09:57:34,R_8sbPJaLeMFe6tv8,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,17,12,2,165,1,5,,,9,4,3,60000,637,1,2,75,2,1,2,1,1,1,1,6.04,4.03,6.57,2,8,1,1,1,7,1,43,432,389,,,1,1,5,1,6,2,,,25,20,30,35,5,4,3,1,4,8,5,6,7,2,9,,229111
2024-10-10 09:53:11,2024-10-10 10:13:47,0,148.88.245.20,100,1235,1,2024-10-10 10:13:47,R_8ldyYeZEjemLDgJ,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,5,1,183,1,1,1,1,5,1,5,26000,990,2,2,80,1,1,1,1,4,2,1,10 seconds,6 seconds,9 seconds,1,2,8,8,8,8,4,,0,0,229,641,1,1,7,3,9,,,,27,7,42,15,5,4,4,1,5,3,6,2,7,8,9,,486395
2024-10-10 10:05:55,2024-10-10 10:15:06,0,148.88.245.255,100,551,1,2024-10-10 10:15:07,R_8GvM5EGpyDDQ5FN,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,1,1,180,3,1,1,5,1,3,3,30000,350,2,2,100,2,2,3,1,2,1,1,4.53s,3.83s,5.01s,1,8,1,8,8,8,8,,129,142,,,4,1,9,1,11,3,,,50,20,40,24,15,4,4,2,3,5,6,7,1,8,9,,309402
2024-10-10 07:29:28,2024-10-10 10:15:13,0,104.28.89.27,100,9945,1,2024-10-10 10:15:13,R_8p4nP2NIh9yb7iN,,,,,53.481,-2.2367,anonymous,EN,1,1,1,1,1,18,7,2,160,2,1,1,5,5,1,3,35000,1111,1,1,65,2,2,2,2,1,1,1,8,5,11,8,8,1,8,8,8,1,114,355,566,,,1,1,21,1,25,,,,62,20,38,16,5,4,5,1,8,9,3,2,6,4,7,,940787
2024-10-10 10:05:21,2024-10-10 10:16:47,0,148.88.245.10,100,686,1,2024-10-10 10:16:47,R_8vjqbDZjg9ip93h,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,2,2,160,2,1,1,5,4,4,3,35000,346,1,1,75,4,2,3,1,1,1,2,11,10,12.82,4,8,1,8,8,4,2,0,164,479,,,2,1,6,4,8,2,,,76,64,77,48,38,4,7,5,8,1,9,4,2,6,3,,482425
2024-10-10 10:05:51,2024-10-10 10:18:31,0,148.88.245.120,100,759,1,2024-10-10 10:18:31,R_8jjkBHYOh1pMHMl,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,5,2,168,3,1,5,5,13,3,3,40000,410,1,1,20,4,3,4,2,2,4,4,5.83,5.41,6.61,3,8,3,8,6,6,1,1,196,274,2,9,1,1,4,4,4,3,,,50,20,40,40,5,4,2,1,4,5,6,7,8,9,3,,415378
2024-10-10 10:06:03,2024-10-10 10:19:52,0,148.88.245.187,100,828,1,2024-10-10 10:19:52,R_2Y2Elz0OuuLIFQ5,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,11,2,160,1,1,1,5,1,3,3,24000,350,1,1,95,4,4,4,4,4,4,4,9,9,6,2,8,2,8,8,8,1,73,98,158,0,14,2,1,15,3,10,4,,,35,33,53,41,55,4,4,1,5,6,2,3,9,7,8,,756231
2024-10-10 10:06:12,2024-10-10 10:27:34,0,148.88.245.188,100,1282,1,2024-10-10 10:27:34,R_2HipJPqJ0yQuUro,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,1,1,182,4,1,1,5,4,3,3,32000,1100,1,1,98,1,1,1,1,1,1,2,3,2,5,1,8,1,1,1,8,1,,37,72,,,3,1,3,3,2,4,,,70,50,40,45,15,4,1,5,9,3,2,4,8,6,7,,585762
2024-10-10 10:06:00,2024-10-10 10:27:56,0,148.88.245.8,100,1315,1,2024-10-10 10:27:56,R_222s5fGwpfdJ9IY,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,20,3,2,152,1,1,1,5,6,3,2,32000,1135,1,1,63,6,6,6,6,6,6,6,4.05,4.04,9.98,5,8,1,1,8,6,1,318,814,819,,,1,1,8,2,4,3,,,40,35,40,40,12,1,2,5,9,6,1,3,8,4,7,,421356
2024-10-10 10:05:31,2024-10-10 10:28:04,0,148.88.245.164,100,1352,1,2024-10-10 10:28:05,R_8sBvvfRb1YwbIr9,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,2,4,162,3,1,5,5,3,3,4,30000,1100,1,1,98,3,2,3,3,1,1,2,4.80,3.41,8.38,1,8,6,8,8,8,7,,264,508,2,91,1,1,5,2,11,3,,,40,50,40,40,5,4,2,3,8,6,1,4,7,5,9,,281934
2024-10-10 10:17:42,2024-10-10 10:28:24,0,148.88.245.107,100,642,1,2024-10-10 10:28:25,R_8YJwwnoVyHipLAB,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,9,2,166,3,1,1,5,7,3,2,40000,1400,1,2,85,2,1,1,1,1,1,1,6.82,4.31,6.71,3,8,1,8,8,1,1,199,1443,560,,,2,1,5,2,7,1,,,60,74,60,72,12,4,1,2,3,4,5,6,7,8,9,,953372
